	1416
4175191	3
4753400	78
3333239	6
7497831	54
7870023	1
3778289	4
7365673	1
4523255	1
3671539	6
9011809	1
9759927	2
4273568	3
7497819	48
2456419	2
3778295	457
3837075	37
9759910	1
3876603	35
9021110	1
8541103	6
287036	6
4200575	1
3382143	1
7639343	898
4900781	145
552030	1
5184016	1
723365	20
4273597	2
3347856	35
7664306	1
493244	18
3778266	4
4753423	303
7390642	1
6317525	1
527078	3531
3333216	134
7027700	1
4200581	1
263099	1
3622506	4
4273580	1
9578373	1
2432488	2
7375022	1
723359	6
9760913	17
7497802	34
3837052	48
3778272	17
7390636	4
4973797	8
9759933	1
7389656	371
4753417	230
3333222	8
527084	5
1636361	1
4586801	1
3935406	61
2623047	1
9686134	3
5355883	5
7737749	127
9804177	1
3935412	586
3553975	932
4189796	72
6002460	4
3719950	316
8012209	1
3347833	39
1201002	2
9843786	4
6700017	1
9759962	1
4669697	69
8012215	2
2515240	1
3886033	3047
4356768	586
4175156	19
385431	1
7688376	26
772381	536
7992482	4
4655040	2
3538326	14
9760936	5
4572236	6
7737732	28
5184068	3
5355877	2
3744907	47
9760942	3
4175162	3
7365644	12
4356774	520
9021156	1
2515234	1
5160085	6
5874459	1
2853161	1
772375	119
3553952	2422
6655498	1
2936310	2
3719973	1
9760965	24
7992476	29
3347810	5
3577929	18
9843763	5
9760971	11
4356745	461
9759985	8
7688353	98
7365650	19
4175179	24
493209	54
772369	25
3935441	257
786905	3
3347827	49
8638050	13
9686163	1
9760959	10
4572213	2
5184045	1
3553969	2810
4151150	179
7869095	1
4175185	7
6342575	1
7365667	1
6700023	1
8012244	1
4248524	1
4655028	1
9759979	1
4356751	40
1927408	8
601426	1
7992453	9
9745351	7
9770314	16
7967490	5
4572265	2
772352	23
25388	2
204748	2
5355848	2
6110215	2
9760988	2
9760994	6
9843740	10
9902520	5
5257463	4
3719915	201
9818771	1
5257465	1
3577987	34
3538378	12
8012250	1
601432	22
4631045	1
9770308	1
3347804	7
4631051	2
6596643	1
9745368	9
2481475	35
3719921	2540
4189767	152
9759991	1
5355831	3
3479581	1
7664358	2
9902537	1
8012267	1
1132471	4
9843757	7
9804148	2
5355860	4
9686111	2
601403	1
9745374	26
9804154	1
5184097	2
4189773	37
3960433	102
8991556	1
4572242	8
3553998	75
1854000	1
3959447	2
6631486	60
3622570	538
7424878	1
9818794	1
25365	4
7894058	2
3719938	907
3886010	1905
9843728	3
3705327	5
8012273	1
4631022	3
7967478	1
7967484	159
3959430	4
9770320	23
3935487	21
7723150	1
9828114	1
40991	1
3719944	791
4572259	3
9686128	4
7894064	1
25371	1
6631492	1
4151196	7
4631039	4
4973716	156
9843734	9
9745380	9
1215257	2
3959341	1
9530685	6
649367	3
9951292	6
4405857	1
3960338	277
9784517	12
5703396	2
6352065	1
3514768	1600
9759560	3
3719677	15
2167744	4
9515042	16
9760557	7
4900924	13
9784523	11
9300347	1
4430826	10
3500128	2
9529699	3
3768606	65
3720663	2334
1009351	4
9540011	1
3719683	189
4332383	1
3695126	758
649373	39
1927673	1
9999241	2
3974990	886
3959335	420
9515036	41
9530691	24
3998950	256
4900930	10
9300353	1
9760540	15
7013282	1
4175446	251
2128129	1
179246	28
4572070	12
180232	1
2128112	2
650376	1
4826487	4
2637865	2
3974961	33
9784500	1
3514780	853
4586698	4
4900901	8
9999212	1
914102	41
4621549	4
650382	3
3720692	543
4151428	115
180249	228
3249585	245
3959358	256
3730012	371
9515013	2
9759577	43
8589073	1
4621555	2
3974978	953
4248926	9
9760563	1
3500157	35
9540028	1
3729026	826
1010348	1
4175469	3918
7943561	6
5101409	1
4332354	3
3563732	62
2111	66
7546920	3
4875439	7
9965897	30
9951257	1
2105	5
4430861	1
9300382	4
1010311	1
3646168	86
914125	170
7772036	9
5101415	4
9760592	22
9529653	18
1010319	44
3019661	241
7546937	24
4875422	11
1913091	1
6158185	1
3959370	336
3960367	4
4430849	1
2128164	1
4332348	1
3719648	831
4826493	1
4405886	1
4248949	58
2202647	18
9784575	1
1254895	14
5101421	5
9515071	2
3298537	1590
9760586	22
3489214	532
3720634	49
9951263	17
3538763	3
1010325	5
914131	19
1107812	1
9530662	45
3911340	8
3500186	656
4875416	2
3622179	3
3719654	15912
9515065	10
3705043	651
3925980	167
9784546	3
2334455	1
7772013	4
4248955	137
9529676	7
4175417	1378
7943584	1
3719660	2063
9529682	7
9721356	1
7786647	1
4596047	1
180203	355
2128141	1
9530679	7
3176099	1
9515059	41
3646139	15
9011583	581
8903345	1
3622185	4
3695184	1
7772007	5
1254872	1
7943578	7
914154	2
9951286	6
3705037	469
4332360	10
4248961	84
4430832	1
6606867	10
7630827	2
914160	16
3768687	27
9902282	1
3661765	976
9011577	2
4777369	17
723425	2
3730064	595
5811223	7
6968613	2
3729078	118
723419	2
7943526	3
6148755	16
2407579	1
3661771	1507
3768693	53
4440210	1
1602913	2
4753392	106
6293173	90
9011560	1
3730070	587
5125410	1
3705095	81
7967509	2
4430890	1
6148749	54
914177	79
5101467	1
1937074	1
664906	1
4234309	55
3984362	110
9011554	2
3661788	447
4900982	206
4381387	2
7918586	2
9965874	14
8541072	1
8903374	1
4430884	1
3730087	846
9011548	2
4283288	3
2407556	6
9784581	1
3480816	353
6051286	1
7918592	1
4381370	24
3661794	180
9965880	33
723431	19
2186	8
9902276	2
3514716	9
4777375	2
3201526	5
3730093	354
6148761	8
4900999	12
7630862	1
8903380	2
9951240	9
7772042	7
7943532	2
1937097	1
9613595	4
9011531	3
7884700	1
9011525	7
3671137	347
3103120	1
9540057	1
9637561	1
9300301	1
3514739	1231
3117783	906
3730035	6
3925916	397
4900976	3
3671120	945
9011519	1
6090866	6
3744669	72
3729049	188
3597091	2257
6075269	9
9637549	7
3514745	9
723402	3
3730041	992
7170107	1
3729055	365
3441207	1
1117201	1
7943503	7
292907	1
7169127	5
7772094	3
9637555	1
2804560	3
9711949	1
4200983	2
98499	1
3695103	504
649350	4
3730058	161
4900953	49
9540063	2
9951205	1
3729061	112
6631807	15
7772088	7
3441213	14
7218630	50
9637489	5
4464156	4
7869103	2
277374	241
3661802	42
3827585	7
277368	175
772429	6
6508478	1
9902201	3
4234284	828
3876514	60
3357369	14
3573067	3
3827591	4
3793596	478
4273887	7
4234278	14
7170113	25
9902218	1
6557301	1
772412	7
2456572	1
7640240	1
3852531	417
4464162	3
3827562	51
9637466	3
6689190	1
4464179	5
3406955	7451
3548081	70
8991875	2
7218653	10
7869126	3
3661825	639
277351	38
6533424	1415
3661819	874
772406	5
277345	3
4234261	148
3876537	2458
3597056	104
6557318	3
1868723	1
4523114	3
4283207	1
4440150	1
3597062	46
3587678	1
3191704	17
6557324	2
277339	1
9843496	1
4283213	1
4792908	8
9637472	6
9916887	8
6606821	100
7845456	2
6065957	1
7390990	77
3661848	170
2432577	13
3347997	100
5188994	1
4210272	2
9902247	1
3612838	549
4283265	2
4910242	7
2554932	1
3333357	2172
3793550	56
5355794	1
3573096	111
4523143	1
7556284	1
723454	6
3661854	478
6051381	142
9902253	2
4234232	1
4478750	1
9843473	1
3166712	68
3612844	132
2623188	5
3852577	5
4586706	5
3852560	535
3950908	1
6293262	224
3661860	404
6606809	1
7654851	1
1347071	1
277397	1
9902224	1
3357300	449
3333334	29
7556278	2
25419	1
9021009	1
6293279	8
3333340	6
7556261	2
277380	1428
5188965	1
3949928	960
3793538	1519
4297899	4
723477	3
4669585	132
6689149	4
7121014	2
7869178	4
6148726	28
3852554	25
9021015	1
4283259	2
483547	8
7135648	1
9530722	15
4523172	2
131245	1
3347951	16
4332437	1
6065911	3
4669579	1
3646240	371
7869184	3
7121008	2
9818452	1
7870187	23
9529736	13
3974903	48
4586758	2
3333311	1
9530716	36
9021021	1
3347968	27
4332420	7
3323979	835
4718941	5
3719602	86
6283803	12
9818469	1
4669562	5
7013201	1
2192676	210
3949940	232
7870170	21
179200	8
9363974	1
2128075	1
3490298	740
4669556	4
5355788	1
3548000	703
9759620	34
3720605	82
2515381	4
9045010	12
698242	3
9021044	1
9530739	37
8506673	1
1166151	5
7737637	1
7870193	143
9760600	13
3333305	4
9759614	3
9529765	15
9045004	1
3998909	1627
772470	1
7111636	1
3636885	179
7135602	4
9515125	941
9999152	11
9818417	1
7639283	1456
4669533	1
483501	1
4297818	1
9759643	3
9975186	4
9045033	2
3974949	75
4248895	10
1230972	1
3490281	242
9515119	2
7111642	1
4934283	127
3587655	6
9202202	1
9760617	3
4297830	1
2226671	2
2578915	3
9760623	8
4175481	1025
9529707	4
9784612	1
3974955	724
9759637	1
3876566	1465
4273870	6
3191762	62
4332414	5
3548046	56
9760646	17
6283855	9
4297801	1
1166100	17
4621584	2
7664269	1
4704324	6
9760652	9
9759666	6
3974926	566
3612896	8
6665108	3
6954060	50
3587632	426
4273864	3
4621590	23
3959312	47
6665114	1
4234290	55
6993640	9
772435	9
9529720	1
3720781	171
3719795	665
7326302	39
9530567	24
180137	145
179140	2
3500000	1
4381447	6
1927561	4
9760669	1
7507481	16
3959223	253
3044541	3
9760675	21
3695250	14
3949897	1895
9784641	1
3308514	1749
9759689	5
7928082	1
3768724	116
179134	3
9530573	1
3730118	52
9759672	5
7326319	26
3998832	2
4381430	40
3671284	1351
6016806	3
3720798	1064
179128	42
9529587	14
3960232	243
3538639	1859
180114	9
9529593	5
179163	3
4430915	2
2128230	1
3998803	10
7365928	38
444122	7
3730124	745
9760698	15
1927590	8
3489102	2
4151322	70
179157	12
8795097	2
3044558	1
4430909	4
7267479	1
9721273	1
625243	1
1215381	5
9784629	3
3514679	86
180120	605
2217	1
3768718	6
3274643	767
3538622	62
9760681	32
6606790	1
7967685	10
3489119	2
3646292	19
7326348	12
1000864	2
2128299	3
9721267	31
3911245	315
3705190	51
6616110	3
3524011	21
3117814	104
9784687	10
3998861	1070
4151380	1
3646286	40
4356449	2
3514685	190
3720746	1768
3235086	3679
4621408	3
9529535	7
4718912	7
9951375	6
6366794	3
9529541	2
3959252	261
6110043	2
5487455	1
9721250	1
7326354	4
698207	15
3284021	513
1166091	468
1406081	2
6631753	2
7532409	7
1854299	1
6616127	2
7928053	2
4151374	29
3117820	6849
7532415	9
4429993	1
180108	844
9951381	14
9770018	1
9784693	2
9721244	7
7326325	5
3719772	2
2128276	2
2252	5
3925862	1
3705161	800
3720769	335
9530538	3
3500068	3
3093545	139
4151368	3
9951398	3
6016812	2
3959275	196
179111	9
7326331	4
4332489	3
9530550	57
9721238	9
3974895	594
4151351	27
3019572	1
3720775	708
179105	146
3705155	21
7943696	5
9784670	7
3479718	164
4826501	1
3754159	991
2275	5
4234203	1
3455741	374
4792883	6
9011695	1
3729196	413
4283182	1
4209240	2
277405	11
2269	5
566380	6
9011689	1
2999663	1
3960290	789
3201673	969
2407697	2
3959298	186
7629706	1
9965986	19
3455758	134
7786587	2
3479701	110
2281	25
9951346	11
3117866	453
3778131	113
3259081	7
3612927	5
4209257	1
7556485	1
3201667	1
3768782	26
4209228	4
4200894	1
2432672	2
3793745	3
9965992	9
180195	44
7786570	3
4792860	1
9011672	1
4777263	1
7943667	7
3298684	2
9951352	1
914071	7
9300407	2
4792877	9
7786564	1
9011666	1
3793739	5012
3479724	1
4777257	2
9902394	1
2118823	8
9951369	26
4283176	4
3754165	316
6547892	7
542385	5
4209234	3
7630744	8
7943650	7
9965934	3
9637443	7
4200871	2
180172	282
3754113	1117
2961092	1
9794088	3
9011650	3
8868382	8
6885821	1
2128218	1
914094	25
8795074	18
2128201	2
4792854	4
4826530	2
7615101	2
4200888	1
3793716	11
9965940	21
8868376	1
277434	57
2999692	1
9892520	1
581971	1
4792848	1
3671249	19
9951300	5
2432637	3
3416161	87
8795068	3
9965957	38
7160669	1
4792825	4
4802593	1
3431798	175
493095	31
3754136	2114
7884841	20
3729173	294
9951317	1
2999686	2
493089	1
277428	12
7943621	4
3396955	8183
4792819	22
3768747	300
180166	48
8795051	39
566368	7
4792831	2
9637437	2
179192	49
9011620	1
7869215	1
3695221	339
3901821	5
2432643	2
9965963	47
7629729	33
4513771	7
277411	19
9951323	1
7943615	3
9011614	2
1323171	3
6051234	3
4792802	1
277492	1
2999700	4
7884864	2
493072	51
7615153	10
4513765	1
5365054	1
4704264	7
7869221	38
9892431	1
8722069	1
3396978	12
9637360	35
6026271	1
6293316	10
3431806	368
8722075	5
9711808	5
9965905	9
9686306	1
7869238	18
7884858	2
3382338	3547
3587572	151
7615147	2
6065897	2
7918735	3
4704270	7
4488263	1
9637348	2
3382344	1
7884887	1
4513742	1
6547946	814
9686312	2
7943704	5
7869244	37
9637354	26
9916953	5
5850677	3
7884870	1
4513736	1
9686329	1
4718881	8
7434003	1
3622305	1747
9902313	1
7639159	18
277457	2
4209197	1
7169038	85
8722098	4
3431858	1786
3793685	55
2999746	2
4464239	4
6665083	1
3778042	353
9843585	8
9902365	2
7869267	19
3852465	1148
4934337	16
8746064	1
4464245	3
444091	77
7884893	4
4297793	3
9843591	4
5619537	1
4209174	1
7869273	51
9867545	2
3852459	1
3166830	2
6547900	7
4464251	1
8771010	1
3431835	393
8746093	5
3793662	675
2999723	2
9902342	4
4704287	3
7013313	1
3754099	2064
7639107	183
9759703	4
9916982	18
9892490	2
4209145	2
7835995	1
2456678	2
9916999	1
7918712	12
6557241	1
7218506	11
375846	2
7870276	1
9902359	1
3754082	1722
3671309	2439
4704293	5
3587508	42
7326265	31
9760706	2
3019508	2680
1313882	1
6557258	6
4537694	1
5003109	1
9529618	1
9818570	33
3225640	1
3720700	4254
7664163	8
6342782	1
3852494	383
3563548	1143
444056	45
3719720	35
4332549	4
3176277	731
9818587	18
6100685	1
6342799	3
698130	3
8506532	2
7664157	9
7326271	15
6197593	25
9843556	1
698118	1
7326242	10
444085	1
2128193	1
9760729	52
7013359	3
3720723	1144
8820435	18
6109005	17
698124	23
8722000	3
7664186	9
9529630	1
131156	1
7326259	39
9299093	1
4248760	1
3852471	1
3308483	24
9530633	17
2128187	2
7581365	42
4405900	7
9760712	41
444079	361
3719743	13
9843533	1
7581359	25
2192771	13
7977086	3
9529647	18
9530627	74
3333423	4
7013342	2
7581371	17
4718875	6
4189997	226
7351263	9
3563577	2
9686335	3
7639165	44
3974820	15
6342747	2
8820412	7
9784724	3
4621489	1
3646323	3160
50512	1
4973946	409
1927638	3
9686341	1
7639171	30
7410037	4
3489177	714
4405923	1
2912136	1
9760735	26
3646317	1
3563583	4
7581388	8
1854218	111
9784730	3
9760741	6
6342753	3
444004	1
4234195	14
9999287	18
8819403	12
9759755	6
4004012	46
698176	14
7135708	9
3876448	3285
7664111	29
8820429	2
2912142	4
7326288	6
131104	6
7639188	318
3959200	585
4273752	4
8819432	173
9759784	2
3949874	391
7811948	16
9760770	2
6100636	1
9118358	1
4973969	2113
3974808	1
7664140	1
50535	1
8722052	7
7639194	352
1156684	2
3876460	1891
8819426	30
3587514	330
1854230	4
517453	1
444033	8
3563560	35
9760758	1
6342776	15
9760764	1
4973952	159
9818564	3
50541	4
5003138	1
8746006	2
698153	3
7326294	10
9529601	3
8820406	10
9667579	17
3146454	58
2504070	1
764128	22
2000197	159
3881662	236
5112749	4
5136709	1
9006820	1
4518308	2
3651324	2265
788100	5
5136715	2
764134	2
9932774	503
4508971	1
4988310	1740
6868165	1
9692525	2
3881679	42
3690910	2
9667562	41
9006808	1
7246891	1
740168	21
9702436	6879
3700809	3562
4518314	1
4964350	589
3651330	2021
7486572	21
740174	47
9006814	2
3690904	202
4205147	3
3665987	3102
9667556	45
4748669	10925
573405	7
740139	25
4940355	25
764105	27
4435491	2
259241	112
740145	44
3651347	5
4700680	15
9907799	2
4734029	1
764111	1
2329	1
4229113	1
3690933	72
3939522	8
7966473	1
3146425	14
3220937	503
4700697	15
4435485	1
573411	9
2504087	3
4533963	8
4518337	2
9956779	1
2087778	25
4939352	80
2335	2
3651353	1442
740151	7
3690927	208
9917125	1
4205153	3
3337154	2063
3421015	17
7246862	10
4940332	154
9100080	7
4518343	1
740116	2
103409	11
3699302	436
740122	29
2000151	19
739136	1
3866065	61
3675336	241
7232222	6
5136750	21
3690956	1102
7966450	1
3881633	166
3939545	6
3626326	1041
2000168	23
3866059	84
4460448	1
3411689	54
4205130	1
9956711	4
7315103	3
3146483	49
4195259	43
3386187	2045
3690985	579
9942117	1
9692519	1
7246885	3
4518366	1
3783184	9
2000174	3
7065511	45
6112579	9
1168121	6
7677295	6
7065505	110
4543329	1
9667591	3
9956728	3
4939323	11
9917154	2
3690979	3
3881656	213
7246879	7
4518372	1
7677289	3
3964508	1865
3641923	79
9667585	1
2000180	20
9031841	1
3337148	1
9932780	2
3146460	1
59080	1
2000116	57
9775406	1
9907730	1
7785145	1
2393	1
9535731	1
3543497	17168
3327782	12272
5185719	18
1227071	753
60077	668
4543341	1
11104	1121
7222867	1
2000122	82
5161765	4
2000121	1
6305924	3
3327776	154
59097	10
5185702	15
2592683	17
9163608	1
11110	21
60083	1
5484273	2
2000139	24
9775429	18
3665906	1175
3567440	30602
3939597	1
4641782	1
7858631	15
4195207	283
4582915	1
9775412	16
4641799	2
7785116	1
6305901	6
9100074	8
2000145	30
3000000	1
681247	4
3000006	35
7222873	1
3866071	7
3352722	115
7858648	1
9100002	4
1998207	1
9100000	3
3724827	110
3230350	194
9775441	5
4700668	34
5161794	6
5161788	4
3268973	1
3352716	901
823078	15
9848878	2
1590127	5
9535702	2
3964566	378
84072	158
9100016	8
7618973	7
7222809	2
9775435	7
4700674	33
7883600	3
392106	5
9907782	2
764163	10
7124389	5
5185748	1
9824895	25
1193171	39
9848884	1
6305930	3
3988526	17862
225905	23
2724995	1
3230373	3163
3293907	44
4230145	1
4700645	26
1624091	1
4881492	1
3626378	1241
3651301	5338
823055	2
3891057	1609
9809281	2
3709242	1116
7618967	1
6063042	16
7124372	16
8858432	1
343094	3
7486508	17
9100039	1
7618950	6
9535725	2
4230139	1
7883623	72
5185731	42
9810284	1
3171481	2701
1648051	2
3665958	14570
6305947	4
2000101	9
3327753	3
7883617	106
5185725	35
4700651	15
5641614	1
7124366	22
9535719	15
84095	108
3651318	5932
3313113	10775
3988532	38
3773754	11
7883652	160
4313078	16
3797720	8
9775487	6
3327701	3
4161941	1780
9799453	2
9545149	715
4161935	31
4352687	5
9848950	10
6496172	1
9809341	1
4592351	34
5459217	7
3988466	27
6305887	2
3469068	245
11073	374
6256491	3
7138983	4
3709182	96
8917270	1
3832706	163
9775470	1
3797714	80
7883646	152
9824978	6
7785091	12
4592345	60
8006982	2
60002	1
9545132	491
7124343	19
6496189	2
4313084	4
3773731	31
9545161	743
7138977	6
9016161	2
3797708	1745
9799430	2
4797596	5
7883675	80
6063119	4
9810350	1
4592339	68
60019	33
9848938	1
4313090	2
6063125	24
2459872	1
4352664	25
7124337	6
7667977	1
6496195	3
4641836	2
11050	45
9824990	28
343177	2
3278204	258
7917546	3
1856973	4
7785079	23
3773748	28
7883669	94
9775493	2
6063131	29
4592322	24
6014167	6
7124320	1
2964713	25
7618996	8
4337050	1
9545155	607
4352670	26
3038552	340
392052	7
3278256	94
343160	2
3856701	10
4337009	1
3773719	67
8981807	1
7883698	21
9966069	1
8413492	5
1939908	12
6521651	1
4376618	3
3567428	2876
9824949	12
2602499	1
4592397	61
4313032	30
60031	4
3038500	234
7883681	32
4313049	7
7138948	4
4881546	1
9810309	1
4641813	5
6785309	1
656249	1
59051	14
3773725	1
4352658	39
4376601	43
3293882	1
7197419	3
607245	2
9800989	3
9966075	2
9991044	1
9824932	6
11038	4
9809312	4
4641807	1
4592380	86
3445085	351
7138931	1
6305893	3
9799476	2
2699547	1
9966081	6
9545126	622
3817115	262
1856944	35
4797550	6
4161958	325
3567405	5
9824961	8
4592374	22
60054	53
4313055	3
9800995	14
4690705	9
9090200	1
3832729	317
9799482	1
59074	7
5185694	16
3773702	3
4797567	2
7868084	1480
9824955	7
4592368	4
681201	11
3038517	3251
9966098	15
11015	1
6496166	5
60060	11
4313061	1
392098	3
6028732	104
7114942	1
9966023	2
3602426	6
9981666	1
3675371	91
6354880	1
9824903	19
9594159	2
9800937	10
4435433	5
9486122	32
3421050	713
7315014	1
9006783	16
7868090	312
4988273	333
6413832	8
3421044	505
7138902	11
9643538	1
3797795	2413
4690728	597
3881716	351
4268691	13
6339260	127
740205	20
3690991	2867
5352488	2
3626409	1
6028749	20
4797544	1
4459416	7
3460653	56
9486116	8
4435427	2
9006777	2
4807550	2
9800943	2
9594142	6
343102	6
2362233	1
392075	8
3421038	712
3484607	1668
6413849	8
9966046	6
9981689	1
3675394	33
7413691	4
9917071	320
9800950	1
7834501	1
4988296	3784
9006760	1
2122530	1
3832764	87
274909	2
1565201	23
3797772	1654
4797521	7
7809555	11
6413855	5
9006754	3
4435404	1
3219963	13
7677361	5
2484870	1
9486139	42
9966052	2
1457291	3
4807573	1
9800966	3
2122523	1
3421021	648
3278285	50
9643509	2
3797766	8395
9643567	9
3146537	129
9981620	2
4832542	3563
3699383	8
3460618	27
9667533	90
5112703	6
2602418	1
4929945	179
632208	1
3459621	50
3783126	914
4435479	10
9981614	2
9897888	1
1901372	3
9006748	2
4930931	1
9545184	441
715207	1
3146520	3638
9667527	73
4435462	9
7677303	2
573434	15
9942086	42
3842136	755
9006731	1
4807596	3
9956674	2
7315066	1
9897894	1
4337073	1
9545178	533
3797743	868
3362057	52
6028755	49
1134783	3
4293683	2
3146514	45
9966000	1
9006719	6
9667510	21
9800908	8
9981643	3
5112726	3
3783103	1791
9800914	6
4930919	2
9981637	1
9006725	10
4435456	1
2484841	47
7315037	1
9667504	6
9545190	216
11096	382
7315043	2
235387	2
5112732	6
9643550	1
3797737	3711
3146508	1
9966017	1
9800920	2
9956697	1
2418	1
3146572	40
333836	1
499057	2
4533816	2
9643484	1
9667450	10
4195153	1
9702301	1
9981821	1
9942212	1
2504199	1
4268627	1
1901171	1906
3626473	2
4484561	2
4205041	1
4220684	1
9942206	4
4205058	4
3171541	2
5112873	1
475097	1
9006926	3
1925131	111
9667444	7
7799609	63
9006932	56
9643490	1
7486690	1
4484555	12
764246	3
3675402	15
524358	4
4690697	4
9981809	3
6667998	3
9667438	4
9692436	3
9917237	9
9966201	19
8873963	1
1227131	43
6207558	6
6692915	1
9486300	1
4807604	1
1193001	12
9692442	2
9966218	29
475074	12
5366929	1
9643478	1
5112896	20
7751643	1
9667421	25
4940467	10
4939470	772
6692909	12
4807610	4
4205035	1
3856552	69
6667975	2
4205006	36
4195118	51
7246744	26
823109	1
9667496	3
3940407	8998
9942258	8
7677154	4
7041686	1
524387	5
6667946	5
5136879	8
740240	26
9006903	9
2000270	2
3411577	1392
2122753	1
7246738	21
3881515	68
4533868	1
994383	8
2000286	5
9942241	1
7677148	5
3087467	22
3411560	323
3651494	1
764200	17
2553157	63
9138591	2
451056	10
4205012	10
3146595	2
